insert_gc,reference_gc,host
0.22794117647058823,0.25804525131235156,M-lithgowae
0.2880658436213992,0.25804525131235156,M-lithgowae
0.20689655172413793,0.25804525131235156,M-lithgowae
0.18126888217522658,0.25804525131235156,M-lithgowae
0.20454545454545456,0.25804525131235156,M-lithgowae
0.2857142857142857,0.25804525131235156,M-lithgowae
0.2251655629139073,0.25804525131235156,M-lithgowae
0.24647887323943662,0.25804525131235156,M-lithgowae
0.19844357976653695,0.25804525131235156,M-lithgowae
0.18461538461538463,0.25804525131235156,M-lithgowae
0.18146718146718147,0.25804525131235156,M-lithgowae
0.21428571428571427,0.25804525131235156,M-lithgowae
0.5578231292517006,0.25804525131235156,M-lithgowae
0.2558139534883721,0.25804525131235156,M-lithgowae
0.16455696202531644,0.25804525131235156,M-lithgowae
0.22413793103448276,0.25804525131235156,M-lithgowae
0.21875,0.25804525131235156,M-lithgowae
0.18,0.25804525131235156,M-lithgowae
0.33783783783783783,0.25804525131235156,M-lithgowae
0.25704225352112675,0.25804525131235156,M-lithgowae
0.2857142857142857,0.25804525131235156,M-lithgowae
0.2602739726027397,0.25804525131235156,M-lithgowae
0.3,0.25804525131235156,M-lithgowae
0.2222222222222222,0.25804525131235156,M-lithgowae
0.21739130434782608,0.25804525131235156,M-lithgowae
0.2037037037037037,0.25804525131235156,M-lithgowae
0.25,0.25804525131235156,M-lithgowae
0.23132183908045978,0.25804525131235156,M-lithgowae
0.26222222222222225,0.25804525131235156,M-lithgowae
0.22950819672131148,0.25804525131235156,M-lithgowae
0.23195876288659795,0.25804525131235156,M-lithgowae
0.25,0.25804525131235156,M-lithgowae
0.26143790849673204,0.25804525131235156,M-lithgowae
0.25296442687747034,0.25804525131235156,M-lithgowae
0.2540322580645161,0.25804525131235156,M-lithgowae
0.16666666666666666,0.25804525131235156,M-lithgowae
0.22529644268774704,0.25804525131235156,M-lithgowae
0.17177914110429449,0.25804525131235156,M-lithgowae
0.273224043715847,0.25804525131235156,M-lithgowae
0.125,0.25804525131235156,M-lithgowae
0.5285714285714286,0.25804525131235156,M-lithgowae
0.3669724770642202,0.25804525131235156,M-lithgowae
0.18807339449541285,0.25804525131235156,M-lithgowae
0.17472118959107807,0.25804525131235156,M-lithgowae
0.2057142857142857,0.25804525131235156,M-lithgowae
0.15,0.25804525131235156,M-lithgowae
0.3387096774193548,0.25804525131235156,M-lithgowae
0.23290203327171904,0.25804525131235156,M-lithgowae
0.2655367231638418,0.25804525131235156,M-lithgowae
0.25675675675675674,0.25804525131235156,M-lithgowae
0.2596401028277635,0.25804525131235156,M-lithgowae
0.281437125748503,0.25804525131235156,M-lithgowae
0.23809523809523808,0.25804525131235156,M-lithgowae
0.28415300546448086,0.25804525131235156,M-lithgowae
0.1875,0.25804525131235156,M-lithgowae
0.25333333333333335,0.25804525131235156,M-lithgowae
0.20361990950226244,0.25804525131235156,M-lithgowae
0.2,0.25804525131235156,M-lithgowae
0.19047619047619047,0.25804525131235156,M-lithgowae
0.20952380952380953,0.25804525131235156,M-lithgowae
0.30952380952380953,0.25804525131235156,M-lithgowae
0.24390243902439024,0.25804525131235156,M-lithgowae
0.19,0.25804525131235156,M-lithgowae
0.2857142857142857,0.25804525131235156,M-lithgowae
0.18181818181818182,0.25804525131235156,M-lithgowae
0.3103448275862069,0.25804525131235156,M-lithgowae
0.23148148148148148,0.25804525131235156,M-lithgowae
0.39595050618672667,0.25804525131235156,M-lithgowae
0.3564356435643564,0.25804525131235156,M-lithgowae
0.27419354838709675,0.25804525131235156,M-lithgowae
0.1588235294117647,0.25804525131235156,M-lithgowae
0.1810344827586207,0.25804525131235156,M-lithgowae
0.2230769230769231,0.25804525131235156,M-lithgowae
0.17307692307692307,0.25804525131235156,M-lithgowae
0.28,0.25804525131235156,M-lithgowae
0.2,0.25804525131235156,M-lithgowae
0.28846153846153844,0.25804525131235156,M-lithgowae
0.22186495176848875,0.25804525131235156,M-lithgowae
0.22007722007722008,0.25804525131235156,M-lithgowae
0.24305555555555555,0.25804525131235156,M-lithgowae
0.20833333333333334,0.25804525131235156,M-lithgowae
0.16666666666666666,0.25804525131235156,M-lithgowae
0.29577464788732394,0.25804525131235156,M-lithgowae
0.1774193548387097,0.25804525131235156,M-lithgowae
0.2682926829268293,0.25804525131235156,M-lithgowae
0.1793103448275862,0.25804525131235156,M-lithgowae
0.25882352941176473,0.25804525131235156,M-lithgowae
0.2242152466367713,0.25804525131235156,M-lithgowae
0.22784810126582278,0.25804525131235156,M-lithgowae
0.2236842105263158,0.25804525131235156,M-lithgowae
0.2906666666666667,0.25804525131235156,M-lithgowae
0.2051948051948052,0.25804525131235156,M-lithgowae
0.22108843537414966,0.25804525131235156,M-lithgowae
0.17857142857142858,0.25804525131235156,M-lithgowae
0.20187793427230047,0.25804525131235156,M-lithgowae
0.31952662721893493,0.25804525131235156,M-lithgowae
0.2786885245901639,0.25804525131235156,M-lithgowae
0.3225806451612903,0.25804525131235156,M-lithgowae
0.30952380952380953,0.25804525131235156,M-lithgowae
0.28888888888888886,0.25804525131235156,M-lithgowae
0.23931623931623933,0.25804525131235156,M-lithgowae
0.32786885245901637,0.25804525131235156,M-lithgowae
0.11475409836065574,0.25804525131235156,M-lithgowae
0.16666666666666666,0.25804525131235156,M-lithgowae
0.25,0.25804525131235156,M-lithgowae
0.24324324324324326,0.25804525131235156,M-lithgowae
0.22535211267605634,0.25804525131235156,M-lithgowae
0.27419354838709675,0.25804525131235156,M-lithgowae
0.23393739703459637,0.25804525131235156,M-lithgowae
0.2781954887218045,0.25804525131235156,M-lithgowae
0.19463087248322147,0.25804525131235156,M-lithgowae
0.3110236220472441,0.25804525131235156,M-lithgowae
0.2604166666666667,0.25804525131235156,M-lithgowae
0.25753424657534246,0.25804525131235156,M-lithgowae
0.211340206185567,0.25804525131235156,M-lithgowae
0.2247191011235955,0.25804525131235156,M-lithgowae
0.42857142857142855,0.25804525131235156,M-lithgowae
0.203125,0.25804525131235156,M-lithgowae
0.2719298245614035,0.25804525131235156,M-lithgowae
0.2289156626506024,0.25804525131235156,M-lithgowae
0.26785714285714285,0.25804525131235156,M-lithgowae
0.2026315789473684,0.25804525131235156,M-lithgowae
0.22772277227722773,0.25804525131235156,M-lithgowae
0.2676767676767677,0.25804525131235156,M-lithgowae
0.18699186991869918,0.25804525131235156,M-lithgowae
0.5503875968992248,0.25804525131235156,M-lithgowae
0.23397435897435898,0.25804525131235156,M-lithgowae
0.23026315789473684,0.25804525131235156,M-lithgowae
0.19571865443425077,0.25804525131235156,M-lithgowae
0.24873096446700507,0.25804525131235156,M-lithgowae
0.2205128205128205,0.25804525131235156,M-lithgowae
0.24285714285714285,0.25804525131235156,M-lithgowae
0.20689655172413793,0.25804525131235156,M-lithgowae
0.2807017543859649,0.25804525131235156,M-lithgowae
0.2549019607843137,0.25804525131235156,M-lithgowae
0.18413597733711048,0.25804525131235156,M-lithgowae
0.18120805369127516,0.25804525131235156,M-lithgowae
0.3246753246753247,0.25804525131235156,M-lithgowae
0.3333333333333333,0.25804525131235156,M-lithgowae
0.296551724137931,0.25804525131235156,M-lithgowae
0.1951219512195122,0.25804525131235156,M-lithgowae
0.2569832402234637,0.25804525131235156,M-lithgowae
0.17045454545454544,0.25804525131235156,M-lithgowae
0.22857142857142856,0.25804525131235156,M-lithgowae
0.25,0.25804525131235156,M-lithgowae
0.1509433962264151,0.25804525131235156,M-lithgowae
0.1975806451612903,0.25804525131235156,M-lithgowae
0.20446096654275092,0.25804525131235156,M-lithgowae
0.14814814814814814,0.25804525131235156,M-lithgowae
0.28431372549019607,0.25804525131235156,M-lithgowae
0.2606060606060606,0.25804525131235156,M-lithgowae
0.19398907103825136,0.25804525131235156,M-lithgowae
0.22093023255813954,0.25804525131235156,M-lithgowae
0.11290322580645161,0.25804525131235156,M-lithgowae
0.22660098522167488,0.25804525131235156,M-lithgowae
0.1864406779661017,0.25804525131235156,M-lithgowae
0.2857142857142857,0.25804525131235156,M-lithgowae
0.22388059701492538,0.25804525131235156,M-lithgowae
0.2140468227424749,0.25804525131235156,M-lithgowae
0.2151029748283753,0.25804525131235156,M-lithgowae
0.25806451612903225,0.25804525131235156,M-lithgowae
0.23636363636363636,0.25804525131235156,M-lithgowae
0.2737819025522042,0.25804525131235156,M-lithgowae
0.1774193548387097,0.25804525131235156,M-lithgowae
0.21052631578947367,0.25804525131235156,M-lithgowae
0.2409090909090909,0.25804525131235156,M-lithgowae
0.19680851063829788,0.25804525131235156,M-lithgowae
0.203125,0.25804525131235156,M-lithgowae
0.20207253886010362,0.25804525131235156,M-lithgowae
0.2619047619047619,0.25804525131235156,M-lithgowae
0.2608695652173913,0.25804525131235156,M-lithgowae
0.2823529411764706,0.25804525131235156,M-lithgowae
0.28313253012048195,0.25804525131235156,M-lithgowae
0.234375,0.25804525131235156,M-lithgowae
0.36419753086419754,0.25804525131235156,M-lithgowae
0.21782178217821782,0.25804525131235156,M-lithgowae
0.3194444444444444,0.25804525131235156,M-lithgowae
0.27800829875518673,0.25804525131235156,M-lithgowae
0.3564356435643564,0.25804525131235156,M-lithgowae
0.10476190476190476,0.25804525131235156,M-lithgowae
0.21052631578947367,0.25804525131235156,M-lithgowae
0.22580645161290322,0.25804525131235156,M-lithgowae
0.19365079365079366,0.25804525131235156,M-lithgowae
0.36,0.25804525131235156,M-lithgowae
0.2037037037037037,0.25804525131235156,M-lithgowae
0.27419354838709675,0.25804525131235156,M-lithgowae
0.2570281124497992,0.25804525131235156,M-lithgowae
0.3221476510067114,0.25804525131235156,M-lithgowae
0.27647058823529413,0.25804525131235156,M-lithgowae
0.23766816143497757,0.25804525131235156,M-lithgowae
0.20256410256410257,0.25804525131235156,M-lithgowae
0.23684210526315788,0.25804525131235156,M-lithgowae
0.26865671641791045,0.25804525131235156,M-lithgowae
0.2611464968152866,0.25804525131235156,M-lithgowae
0.23272727272727273,0.25804525131235156,M-lithgowae
0.34782608695652173,0.25804525131235156,M-lithgowae
0.18032786885245902,0.25804525131235156,M-lithgowae
0.13559322033898305,0.25804525131235156,M-lithgowae
0.21212121212121213,0.25804525131235156,M-lithgowae
0.12790697674418605,0.25804525131235156,M-lithgowae
0.24074074074074073,0.25804525131235156,M-lithgowae
0.20634920634920634,0.25804525131235156,M-lithgowae
0.26865671641791045,0.25804525131235156,M-lithgowae
0.23493975903614459,0.25804525131235156,M-lithgowae
0.2815533980582524,0.25804525131235156,M-lithgowae
0.26,0.25804525131235156,M-lithgowae
0.2403846153846154,0.25804525131235156,M-lithgowae
0.22040816326530613,0.25804525131235156,M-lithgowae
0.24271844660194175,0.25804525131235156,M-lithgowae
0.2637749120750293,0.25804525131235156,M-lithgowae
0.29936305732484075,0.25804525131235156,M-lithgowae
0.2840909090909091,0.25804525131235156,M-lithgowae
0.2830188679245283,0.25804525131235156,M-lithgowae
0.30578512396694213,0.25804525131235156,M-lithgowae
0.3150684931506849,0.25804525131235156,M-lithgowae
0.2251655629139073,0.25804525131235156,M-lithgowae
0.24390243902439024,0.25804525131235156,M-lithgowae
0.2375,0.25804525131235156,M-lithgowae
0.15841584158415842,0.25804525131235156,M-lithgowae
0.20833333333333334,0.25804525131235156,M-lithgowae
0.15841584158415842,0.25804525131235156,M-lithgowae
0.2914572864321608,0.25804525131235156,M-lithgowae
0.19642857142857142,0.25804525131235156,M-lithgowae
0.16541353383458646,0.25804525131235156,M-lithgowae
0.2736318407960199,0.25804525131235156,M-lithgowae
0.18461538461538463,0.25804525131235156,M-lithgowae
0.2753623188405797,0.25804525131235156,M-lithgowae
0.16080402010050251,0.25804525131235156,M-lithgowae
0.145,0.25804525131235156,M-lithgowae
0.19745222929936307,0.25804525131235156,M-lithgowae
0.29577464788732394,0.25804525131235156,M-lithgowae
0.19484240687679083,0.25804525131235156,M-lithgowae
0.21224489795918366,0.25804525131235156,M-lithgowae
0.34615384615384615,0.25804525131235156,M-lithgowae
0.2782608695652174,0.25804525131235156,M-lithgowae
0.29850746268656714,0.25804525131235156,M-lithgowae
0.21656050955414013,0.25804525131235156,M-lithgowae
0.18562874251497005,0.25804525131235156,M-lithgowae
0.2698412698412698,0.25804525131235156,M-lithgowae
0.30996309963099633,0.25804525131235156,M-lithgowae
0.2604166666666667,0.25804525131235156,M-lithgowae
0.17880794701986755,0.25804525131235156,M-lithgowae
0.4,0.25804525131235156,M-lithgowae
0.23293172690763053,0.25804525131235156,M-lithgowae
0.3148148148148148,0.25804525131235156,M-lithgowae
0.2862190812720848,0.25804525131235156,M-lithgowae
0.461038961038961,0.25804525131235156,M-lithgowae
0.35470941883767537,0.25804525131235156,M-lithgowae
0.20238095238095238,0.25804525131235156,M-lithgowae
0.3333333333333333,0.25804525131235156,M-lithgowae
0.10526315789473684,0.25804525131235156,M-lithgowae
0.2056338028169014,0.25804525131235156,M-lithgowae
0.21030042918454936,0.25804525131235156,M-lithgowae
0.2,0.25804525131235156,M-lithgowae
0.27419354838709675,0.25804525131235156,M-lithgowae
0.21138211382113822,0.25804525131235156,M-lithgowae
0.12385321100917432,0.25804525131235156,M-lithgowae
0.23684210526315788,0.25804525131235156,M-lithgowae
0.17857142857142858,0.25804525131235156,M-lithgowae
0.30158730158730157,0.25804525131235156,M-lithgowae
0.19811320754716982,0.25804525131235156,M-lithgowae
0.3380281690140845,0.25804525131235156,M-lithgowae
0.2345360824742268,0.25804525131235156,M-lithgowae
0.2608695652173913,0.25804525131235156,M-lithgowae
0.1910828025477707,0.25804525131235156,M-lithgowae
0.23529411764705882,0.25804525131235156,M-lithgowae
0.1724137931034483,0.25804525131235156,M-lithgowae
0.296,0.25804525131235156,M-lithgowae
0.29133858267716534,0.25804525131235156,M-lithgowae
0.2318840579710145,0.25804525131235156,M-lithgowae
0.1320754716981132,0.25804525131235156,M-lithgowae
0.19528619528619529,0.25804525131235156,M-lithgowae
0.23113207547169812,0.25804525131235156,M-lithgowae
0.1732283464566929,0.25804525131235156,M-lithgowae
0.15503875968992248,0.25804525131235156,M-lithgowae
0.23404255319148937,0.25804525131235156,M-lithgowae
0.22593320235756384,0.25804525131235156,M-lithgowae
0.25,0.25804525131235156,M-lithgowae
0.23972602739726026,0.25804525131235156,M-lithgowae
0.21666666666666667,0.25804525131235156,M-lithgowae
0.3,0.25804525131235156,M-lithgowae
0.23178807947019867,0.25804525131235156,M-lithgowae
0.20114942528735633,0.25804525131235156,M-lithgowae
0.2222222222222222,0.25804525131235156,M-lithgowae
0.29523809523809524,0.25804525131235156,M-lithgowae
0.44285714285714284,0.25804525131235156,M-lithgowae
0.36065573770491804,0.25804525131235156,M-lithgowae
0.2683982683982684,0.25804525131235156,M-lithgowae
0.21264367816091953,0.25804525131235156,M-lithgowae
0.17045454545454544,0.25804525131235156,M-lithgowae
0.21782178217821782,0.25804525131235156,M-lithgowae
0.3130434782608696,0.25804525131235156,M-lithgowae
0.22602739726027396,0.25804525131235156,M-lithgowae
0.18840579710144928,0.25804525131235156,M-lithgowae
0.30833333333333335,0.25804525131235156,M-lithgowae
0.26,0.25804525131235156,M-lithgowae
0.2727272727272727,0.25804525131235156,M-lithgowae
0.26153846153846155,0.25804525131235156,M-lithgowae
0.22264875239923224,0.25804525131235156,M-lithgowae
0.24454828660436137,0.25804525131235156,M-lithgowae
0.2765957446808511,0.25804525131235156,M-lithgowae
0.20567375886524822,0.25804525131235156,M-lithgowae
0.48,0.25804525131235156,M-lithgowae
0.18672199170124482,0.25804525131235156,M-lithgowae
0.2830687830687831,0.25804525131235156,M-lithgowae
0.19736842105263158,0.25804525131235156,M-lithgowae
0.2962962962962963,0.25804525131235156,M-lithgowae
0.1746031746031746,0.25804525131235156,M-lithgowae
0.2636363636363636,0.25804525131235156,M-lithgowae
0.21052631578947367,0.25804525131235156,M-lithgowae
0.20408163265306123,0.25804525131235156,M-lithgowae
0.2746268656716418,0.25804525131235156,M-lithgowae
0.29333333333333333,0.25804525131235156,M-lithgowae
0.2459016393442623,0.25804525131235156,M-lithgowae
0.1794871794871795,0.25804525131235156,M-lithgowae
0.19444444444444445,0.25804525131235156,M-lithgowae
0.18497109826589594,0.25804525131235156,M-lithgowae
0.26344086021505375,0.25804525131235156,M-lithgowae
0.2777777777777778,0.25804525131235156,M-lithgowae
0.29878048780487804,0.25804525131235156,M-lithgowae
0.2459016393442623,0.25804525131235156,M-lithgowae
0.2696629213483146,0.25804525131235156,M-lithgowae
0.16908212560386474,0.25804525131235156,M-lithgowae
0.23863636363636365,0.25804525131235156,M-lithgowae
0.2692307692307692,0.25804525131235156,M-lithgowae
0.30434782608695654,0.25804525131235156,M-lithgowae
0.20574162679425836,0.25804525131235156,M-lithgowae
0.23728813559322035,0.25804525131235156,M-lithgowae
0.31333333333333335,0.25804525131235156,M-lithgowae
0.1752136752136752,0.25804525131235156,M-lithgowae
0.19607843137254902,0.25804525131235156,M-lithgowae
0.24324324324324326,0.25804525131235156,M-lithgowae
0.24,0.25804525131235156,M-lithgowae
0.21574344023323616,0.25804525131235156,M-lithgowae
0.4605263157894737,0.25804525131235156,M-lithgowae
0.176056338028169,0.25804525131235156,M-lithgowae
0.2198581560283688,0.25804525131235156,M-lithgowae
0.2561576354679803,0.25804525131235156,M-lithgowae
0.32231404958677684,0.25804525131235156,M-lithgowae
0.25133689839572193,0.25804525131235156,M-lithgowae
0.2119205298013245,0.25804525131235156,M-lithgowae
0.2484472049689441,0.25804525131235156,M-lithgowae
0.19642857142857142,0.25804525131235156,M-lithgowae
0.189873417721519,0.25804525131235156,M-lithgowae
0.2235294117647059,0.25804525131235156,M-lithgowae
0.23026315789473684,0.25804525131235156,M-lithgowae
0.27044025157232704,0.25804525131235156,M-lithgowae
0.19574468085106383,0.25804525131235156,M-lithgowae
0.2982456140350877,0.25804525131235156,M-lithgowae
0.29357798165137616,0.25804525131235156,M-lithgowae
0.31560283687943264,0.25804525131235156,M-lithgowae
